epoch;loss
0;99399.2113971
1;90698.4862132
2;83230.6679688
3;76873.2732077
4;71389.5774357
5;66662.4813879
6;62572.1454504
7;59016.5310202
8;55917.6078814
9;53203.0066636
10;50804.8442096
11;48693.5011489
12;46807.5735294
13;45113.3443244
14;43581.765625
15;42177.5464729
16;41073.1981847
17;40309.6285616
18;39599.6151195
19;38933.4466912
20;38299.1768153
21;37685.4686351
22;37088.3822381
23;36491.1576861
24;35887.0660616
25;35261.5991498
26;34605.5150506
27;33901.4179113
28;33138.1893957
29;32302.7492532
30;31377.2752757
31;30351.4523782
32;29214.1806066
33;27944.4964959
34;26549.6336742
35;25026.4614545
36;23376.8604665
37;21615.7001953
38;19761.6143153
39;17848.9340246
40;15907.0119773
41;13971.1172737
42;12090.7426901
43;10293.0751379
44;8627.88035673
45;7091.33651195
46;5734.56030273
47;4556.89004337
48;3549.87090705
49;2719.07605339
50;2043.62173641
51;1509.72911162
52;1096.44755554
53;784.029059915
54;552.590866089
55;384.745447944
56;267.175480899
57;183.298640868
58;126.80373304
59;89.0332671895
60;63.9150186847
61;47.3990179651
62;37.0279972282
63;30.429201645
64;26.3932367496
65;23.6935501064
66;22.2608103748
67;21.4422205967
68;20.7164942304
69;20.4881889978
70;20.2451418901
71;20.1668429962
72;20.1006814136
73;20.0646201714
74;20.044344519
75;20.0219081377
76;20.0920693971
77;20.0492142947
78;20.00525147
79;20.0381997254
80;20.0073571459
81;20.0153080435
82;20.0125938505
83;20.0167317044
84;20.0841650229
85;20.0026354369
86;20.0142966789
87;20.0846823638
88;20.0681016638
89;20.0336607949
90;20.032831796
91;20.0756501459
92;20.081107648
93;20.014165646
94;20.0465565592
95;20.1015038902
96;20.0966674484
97;20.0140900553
98;20.0063096215
99;20.065176366
100;20.0761588172
101;20.0680599993
102;20.0123253149
103;20.1338094863
104;20.0503797912
105;20.0542575375
106;20.037287933
107;20.0616904523
108;20.0291044011
109;20.1603551998
110;20.048803663
111;20.0652554579
112;20.0983918973
113;20.2155690066
114;20.0613737746
115;20.0106745169
116;20.1650073335
117;20.2070120733
118;20.0731214671
119;20.011856151
120;20.057817996
121;20.0367876616
122;20.1362583028
123;20.2718863086
124;20.1150354463
125;20.1241529882
126;20.0734457812
127;20.2058024564
128;20.1421827332
129;20.337240007
130;19.9601905837
131;20.0618563882
132;20.2241270753
133;20.0458071968
134;20.1168946308
135;20.0241960506
136;20.0556958055
137;20.3481348131
138;20.0849523185
139;20.0313884967
140;20.1540818392
141;20.0724495842
142;20.1618943442
143;20.0988783749
144;20.0373120062
145;20.2524978247
146;20.0721492574
147;20.1266367694
148;20.1445663865
149;20.0671866194
150;20.0808324297
151;20.1980149808
152;20.0983650601
153;20.2908816793
154;20.1422131272
155;20.1793811882
156;20.1339321014
157;20.2194724008
158;20.0688509976
159;20.176485826
160;20.2149918185
161;20.1050599305
162;20.094081479
163;20.1726067171
164;20.3654402038
165;20.0824559883
166;20.216966097
167;20.1018515282
168;20.3575692931
169;20.9209413108
170;20.171147364
171;20.4334633911
172;20.1786063883
173;20.4005970981
174;20.1354415811
175;20.1987644872
176;20.2526309604
177;20.3415682693
178;20.2550448087
179;20.294969493
180;20.3450646041
181;20.044953607
182;20.2653615685
183;20.2663725615
184;20.1893347975
185;20.5072257422
186;20.2957693934
187;20.3679328035
188;20.195127531
189;20.4153255251
190;20.0897262096
191;20.3677030828
192;20.5559657665
193;20.3001808807
194;20.1519615563
195;20.2064162628
196;20.3844982489
197;20.4487551017
198;20.4679043034
199;20.2506227178
