epoch;loss
0;1548.4028049
1;1403.01188151
2;1265.07653809
3;1135.28765191
4;1014.40103488
5;902.499328613
6;798.739366319
7;703.251424154
8;615.886067708
9;536.617499457
10;464.351826986
11;399.149027507
12;341.052998861
13;289.204567803
14;243.088760376
15;203.04747857
16;168.03048367
17;137.9280582
18;112.343633016
19;90.5273030599
20;72.301000807
21;57.3677342733
22;44.8486989339
23;35.0026215447
24;27.0463869307
25;20.7164610757
26;15.697605239
27;11.9525229666
28;8.94440099928
29;6.84309919675
30;5.1269381841
31;3.9412575033
32;3.08513201608
33;2.438758413
34;1.96895230313
35;1.6455295682
36;1.40664262242
37;1.260546171
38;1.16443664167
39;1.09254036016
40;1.04950462447
41;1.00510312617
42;0.987171565493
43;0.970477097978
44;0.966055850188
45;0.958555952542
46;0.967880401346
47;0.953570598529
48;0.951683557696
49;0.949798029744
50;0.963401179761
51;0.949181992147
52;0.954852685332
53;0.949838235974
54;0.950484925881
55;0.951186146173
56;0.95011697544
57;0.951417449448
58;0.951304258572
59;0.949554188384
60;0.950327283806
61;0.949942651308
62;0.951029355327
63;0.95242699484
64;0.953961014748
65;0.956813800666
66;0.951194044203
67;0.948973141611
68;0.949278327326
69;0.950703553028
70;0.95265099696
71;0.949951900376
72;0.950764536858
73;0.948986993482
74;0.951485418611
75;0.950010178818
76;0.95321494672
77;0.948952193889
78;0.950354235661
79;0.951686477496
80;0.950483722819
81;0.96057488107
82;0.954360065775
83;0.95087464071
84;0.952657430122
85;0.955620155566
86;0.954345238705
87;0.951914289759
88;0.948972093148
89;0.951964269082
90;0.949856406285
91;0.952457255787
92;0.950347664869
93;0.95152239667
94;0.951561266349
95;0.953819289804
96;0.953043442633
97;0.950314311932
98;0.951195890291
99;0.959414026596
100;0.949954157074
101;0.950631173741
102;0.950918724553
103;0.950372323394
104;0.949562610851
105;0.950394816697
106;0.951661218786
107;0.957476138241
108;0.952450810207
109;0.962767152323
110;0.953336752123
111;0.950435740045
112;0.956947016219
113;0.950672434436
114;0.95273395545
115;0.956742948956
116;0.953978760375
117;0.951876152721
118;0.951350840016
119;0.955867472622
120;0.950117432409
121;0.962984346681
122;0.955251476107
123;0.952311643296
124;0.961581508733
125;0.956753788723
126;0.94926380749
127;0.949747765333
128;0.952794941349
129;0.954703606665
130;0.953827617897
131;0.954458713531
132;0.950278992454
133;0.951389547851
134;0.951259237197
135;0.955272658004
136;0.949986891614
137;0.962859583812
138;0.956009525806
139;0.950361075087
140;0.953394963716
141;0.954115265773
142;0.955843480097
143;0.951501525111
144;0.951599167867
145;0.96111860623
146;0.952410346104
147;0.954602393839
148;0.957218946682
149;0.953206027548
150;0.951495363894
151;0.953946744402
152;0.961005970836
153;0.950281408926
154;0.972713912527
155;0.953081282684
156;0.957378122542
157;0.956815216225
158;0.955867957738
159;0.95973902858
160;0.954827300376
161;0.951934448547
162;0.954185524335
163;0.952354275518
164;0.9524371743
165;0.950320635405
166;0.950094608797
167;0.956359477507
168;0.949987993472
169;0.953417563604
170;0.966077498264
171;0.959106769413
172;0.953484477889
173;0.955498652326
174;0.954669824077
175;0.954585079518
176;0.958773204022
177;0.951163135883
178;0.953000037207
179;0.974704651369
180;0.964864536292
181;0.964719196161
182;0.954560367597
183;0.952289510518
184;0.949068475101
185;0.952988329861
186;0.972058429486
187;0.953480523494
188;0.970111125045
189;0.973705425858
190;0.958937053879
191;0.959766436782
192;0.960761553711
193;0.95631512834
194;0.955192459126
195;0.950960078173
196;0.953934224736
197;0.949730654558
198;0.952199056745
199;0.959258891642
